                                                                                             #config  avg(ms)    p50     p90     p99
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,14,14]   0.413   0.368   0.512   0.739
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,14,14]   0.412   0.406   0.529   0.708
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,14,14]   0.413   0.395   0.537   0.718
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,14,14]   0.411   0.349   0.570   0.708
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,14,14]   0.410   0.404   0.582   0.709
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,14,14]   0.409   0.409   0.539   0.719
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,14,14]   0.410   0.411   0.575   0.762
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,14,14]   0.409   0.409   0.519   0.734
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,14,14]   0.412   0.414   0.550   0.737
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":2}[4][256,14,14]   0.438   0.444   0.616   0.753
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[4][512,7,7]   0.364   0.370   0.471   0.628
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[4][512,7,7]   0.358   0.366   0.450   0.590
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[4][512,7,7]   0.358   0.367   0.421   0.644
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[4][512,7,7]   0.356   0.352   0.410   0.661
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[4][512,7,7]   0.375   0.380   0.424   0.648
                                         adAvgPool2d{"output_height":1,"output_width":1}[4][512,7,7]   0.083   0.085   0.121   0.141
                                                                flatten{"kernel_size":1}[4][512,1,1]   0.048   0.046   0.077   0.122
                                     linear{"bias":true,"in_features":512,"out_features":1000}[4]512   0.070   0.081   0.100   0.104
                                                                                            SUM(avg)  12.249
                                                                                             #config  avg(ms)    p50     p90     p99
      conv2d{"in_channels":3,"kernel_size":7,"out_channels":64,"padding":3,"stride":2}[2][3,224,224]   0.129   0.122   0.152   0.166
                                    maxPool2d{"kernel_size":3,"padding":1,"stride":2}[2][64,112,112]   0.080   0.076   0.098   0.119
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[2][64,56,56]   0.215   0.206   0.241   0.248
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[2][64,56,56]   0.207   0.198   0.228   0.234
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[2][64,56,56]   0.205   0.196   0.235   0.233
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[2][64,56,56]   0.205   0.196   0.235   0.308
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[2][64,56,56]   0.207   0.198   0.235   0.293
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[2][64,56,56]   0.212   0.202   0.309   0.374
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":2}[2][64,56,56]   0.313   0.295   0.401   0.565
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[2][128,28,28]   0.286   0.272   0.351   0.524
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[2][128,28,28]   0.279   0.265   0.314   0.519
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[2][128,28,28]   0.279   0.264   0.337   0.459
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[2][128,28,28]   0.279   0.264   0.342   0.517
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[2][128,28,28]   0.279   0.264   0.330   0.524
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[2][128,28,28]   0.278   0.265   0.312   0.511
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[2][128,28,28]   0.280   0.265   0.326   0.512
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":2}[2][128,28,28]   0.258   0.245   0.290   0.470
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,14,14]   0.325   0.308   0.368   0.595
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,14,14]   0.324   0.307   0.375   0.597
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,14,14]   0.322   0.306   0.365   0.597
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,14,14]   0.322   0.306   0.369   0.536
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,14,14]   0.322   0.307   0.367   0.433
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,14,14]   0.322   0.306   0.377   0.564
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,14,14]   0.321   0.306   0.368   0.549
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,14,14]   0.321   0.307   0.351   0.592
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,14,14]   0.321   0.306   0.353   0.545
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,14,14]   0.323   0.308   0.338   0.596
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,14,14]   0.324   0.307   0.313   0.589
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":2}[2][256,14,14]   0.269   0.255   0.329   0.475
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[2][512,7,7]   0.291   0.275   0.340   0.547
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[2][512,7,7]   0.287   0.272   0.314   0.596
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[2][512,7,7]   0.287   0.272   0.307   0.454
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[2][512,7,7]   0.286   0.272   0.292   0.531
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[2][512,7,7]   0.300   0.287   0.299   0.547
                                         adAvgPool2d{"output_height":1,"output_width":1}[2][512,7,7]   0.067   0.063   0.067   0.105
                                                                flatten{"kernel_size":1}[2][512,1,1]   0.035   0.032   0.039   0.089
                                     linear{"bias":true,"in_features":512,"out_features":1000}[2]512   0.055   0.052   0.051   0.080
                                                                                            SUM(avg)  9.415
                                                                                             #config  avg(ms)    p50     p90     p99
      conv2d{"in_channels":3,"kernel_size":7,"out_channels":64,"padding":3,"stride":2}[1][3,224,224]   0.133   0.120   0.153   0.168
                                    maxPool2d{"kernel_size":3,"padding":1,"stride":2}[1][64,112,112]   0.083   0.076   0.123   0.105
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[1][64,56,56]   0.285   0.263   0.331   0.368
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[1][64,56,56]   0.276   0.256   0.315   0.376
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[1][64,56,56]   0.275   0.255   0.329   0.359
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[1][64,56,56]   0.275   0.255   0.334   0.522
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[1][64,56,56]   0.276   0.256   0.367   0.473
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[1][64,56,56]   0.277   0.256   0.359   0.502
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":2}[1][64,56,56]   0.262   0.241   0.317   0.454
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[1][128,28,28]   0.261   0.240   0.320   0.481
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[1][128,28,28]   0.258   0.238   0.286   0.450
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[1][128,28,28]   0.257   0.237   0.358   0.450
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[1][128,28,28]   0.258   0.237   0.314   0.437
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[1][128,28,28]   0.257   0.236   0.310   0.456
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[1][128,28,28]   0.257   0.238   0.309   0.460
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[1][128,28,28]   0.260   0.240   0.304   0.463
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":2}[1][128,28,28]   0.267   0.248   0.293   0.471
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,14,14]   0.296   0.274   0.329   0.522
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,14,14]   0.294   0.272   0.324   0.526
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,14,14]   0.293   0.271   0.326   0.511
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,14,14]   0.293   0.270   0.321   0.519
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,14,14]   0.294   0.271   0.325   0.527
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,14,14]   0.295   0.271   0.330   0.514
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,14,14]   0.295   0.270   0.322   0.518
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,14,14]   0.296   0.271   0.328   0.516
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,14,14]   0.296   0.271   0.324   0.514
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,14,14]   0.299   0.273   0.328   0.536
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,14,14]   0.298   0.274   0.324   0.551
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":2}[1][256,14,14]   0.278   0.251   0.323   0.463
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[1][512,7,7]   0.177   0.159   0.213   0.270
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[1][512,7,7]   0.173   0.155   0.203   0.271
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[1][512,7,7]   0.171   0.153   0.205   0.281
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[1][512,7,7]   0.172   0.154   0.207   0.275
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[1][512,7,7]   0.187   0.170   0.224   0.281
                                         adAvgPool2d{"output_height":1,"output_width":1}[1][512,7,7]   0.070   0.063   0.088   0.122
                                                                flatten{"kernel_size":1}[1][512,1,1]   0.038   0.033   0.048   0.095
                                     linear{"bias":true,"in_features":512,"out_features":1000}[1]512   0.062   0.054   0.082   0.091
                                                                                            SUM(avg)  8.793
